UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004522321,CULPEPPER MARTIN #4A,20,2021-02-23 11:11:30,65.7,665.47,197.8,2.5,220.14,70.33,81.68,0,,1.25,1920.0,1320.0,600.0,12.1,10.73,9.0,0.0,0.7,0.55,0.4,93.1,93.46,92.32,1.46,450.0,0.0,0.0,22.7,115.4,0,7.5,12.0,0.55,14.5,10.0,0.87,2.1,25.86,1,,,,2.1,58.0,0.0,0.0,1.0,16.8,0.2,20.0,25.2,0.05,,3.3,69.78,0.0,0.45,0.0,,0,,120.5,,5.2,,13.37,14.2,,,,44248.46632,28221.0,6.366,1.995,5004,16.8,90.0
3004522321,CULPEPPER MARTIN #4A,21,2021-02-23 11:43:30,66.24,525.37,177.9,3.5,222.33,71.26,81.67,0,0.01,1.26,2100.0,1320.0,780.0,11.5,9.9,7.1,0.0,1.0,0.34,0.0,93.07,93.52,92.3,1.61,570.0,0.5,0.0,13.9,76.2,0,9.5,12.0,0.34,13.5,10.0,0.88,2.3,20.28,1,,,,2.3,64.0,0.0,0.0,1.0,17.5,0.0,20.0,25.0,0.05,0.0,3.3,70.91,0.0,0.45,0.0,,0,,115.0,,3.9,,13.58,15.15,0.574,,,44248.48854,28221.0,6.366,1.995,5004,17.5,80.0
3004522321,CULPEPPER MARTIN #4A,22,2021-02-23 12:18:30,58.05,665.47,197.0,2.5,219.82,70.2,81.38,0,,1.25,1920.0,1320.0,600.0,11.6,10.75,9.4,6.5,0.8,0.52,0.3,93.1,93.61,91.98,1.29,450.0,0.0,0.0,21.8,32.8,0,7.5,11.0,0.52,14.5,11.0,0.88,6.5,25.28,1,0.0,,,6.5,180.0,0.0,0.0,0.0,16.6,0.0,20.0,25.0,0.05,,2.7,69.68,0.0,0.5,180.0,1.0,0,,115.8,,2.8,,13.36,14.17,0.576,,,44248.51285,28221.0,6.366,1.995,5004,16.6,90.0
3004522321,CULPEPPER MARTIN #4A,23,2021-02-23 12:50:30,48.37,665.47,199.1,2.5,218.88,69.95,81.53,0,,1.23,2340.0,1740.0,600.0,12.3,11.25,10.4,1.9,0.8,0.42,0.1,93.35,93.77,92.15,1.31,450.0,0.0,0.0,19.8,36.9,0,7.5,11.0,0.42,16.5,18.0,1.16,2.1,24.22,1,1.0,,,2.1,58.0,0.0,0.0,0.0,15.8,0.0,20.0,25.0,0.05,,3.1,69.53,0.0,0.62,53.0,0.91,0,,117.3,,2.0,,13.94,14.61,0.577,,,44248.53507,28221.0,6.366,1.995,5004,15.9,91.0
3004522321,CULPEPPER MARTIN #4A,24,2021-02-23 13:29:30,60.99,587.18,180.6,3.5,221.08,71.08,81.33,,,1.25,2040.0,1320.0,720.0,11.0,9.98,8.8,-0.4,1.5,0.29,-0.4,92.97,93.55,91.92,1.44,510.0,0.0,,13.9,36.0,0,8.5,11.0,0.29,15.5,11.0,0.87,1.9,19.88,1,,,,1.9,53.0,0.0,0.0,0.0,18.2,0.2,20.0,25.2,0.05,,2.5,70.79,0.0,0.5,0.0,,0,,120.2,,5.1,,12.78,13.93,,,,44248.56215,28221.0,6.366,1.995,5004,18.0,82.0
3004522321,CULPEPPER MARTIN #4A,25,2021-02-23 14:03:30,55.95,525.37,207.1,0.5,220.14,70.13,81.31,,,1.23,2100.0,1500.0,600.0,11.7,10.39,8.0,0.0,0.4,0.18,-0.1,93.05,93.52,91.9,1.36,570.0,0.0,,19.3,50.8,0,9.5,11.0,0.18,15.5,14.0,0.99,1.9,26.58,1,,,,1.9,53.0,0.0,0.0,0.0,17.1,0.2,20.0,25.2,0.05,,2.7,69.95,0.0,0.56,0.0,,0,,115.2,,3.2,,13.6,14.68,,,,44248.58576,28221.0,6.366,1.995,5004,16.9,94.0
3004522321,CULPEPPER MARTIN #4A,26,2021-02-23 14:38:30,57.16,1426.0,209.5,6.5,218.25,69.75,81.22,,,1.23,1980.0,1380.0,600.0,11.7,11.16,10.4,-0.4,0.4,-0.02,-0.3,92.79,93.22,91.79,1.31,210.0,0.0,,21.3,38.8,0,3.5,12.0,0.0,14.5,11.0,0.91,2.1,26.2,1,,,,2.1,58.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.05,,3.1,69.77,0.0,0.48,0.0,,0,,116.1,,2.8,,12.56,13.03,0.573,,,44248.61007,28221.0,6.366,1.995,5004,15.7,96.0
3004522321,CULPEPPER MARTIN #4A,27,2021-02-23 15:11:30,49.43,587.18,180.3,1.5,219.82,69.9,81.06,,,1.24,2220.0,1620.0,600.0,11.8,10.63,9.4,0.0,0.2,0.02,-0.2,92.82,93.27,91.61,1.27,510.0,0.0,,18.8,36.4,0,8.5,12.0,0.02,16.5,15.0,1.07,1.9,22.3,1,,,,1.9,53.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.05,,3.7,69.88,0.0,0.56,0.0,,0,,119.2,,2.3,,13.07,13.83,,,,44248.63299,28221.0,6.366,1.995,5004,16.1,82.0
3004522321,CULPEPPER MARTIN #4A,28,2021-02-23 15:48:30,60.18,475.33,197.4,2.5,220.45,71.08,81.34,,,1.23,2340.0,1560.0,780.0,11.3,10.12,9.4,0.0,1.0,-0.2,-0.7,92.91,93.41,91.93,1.63,630.0,0.0,,12.2,85.8,0,10.5,11.0,0.0,17.5,15.0,1.04,2.1,20.1,1,,,,2.1,58.0,0.0,0.0,1.0,15.7,0.0,20.0,25.0,0.0,,2.9,71.28,0.0,0.58,0.0,,0,,116.9,,4.1,,12.57,13.72,,,,44248.65868,28221.0,6.366,1.995,5004,15.7,90.0
3004522321,CULPEPPER MARTIN #4A,29,2021-02-23 16:27:30,62.84,587.18,192.5,2.5,221.39,70.77,80.93,,,1.25,1980.0,1320.0,660.0,11.4,9.67,8.4,-0.4,0.3,-0.17,-0.6,92.51,93.04,91.46,1.44,510.0,0.0,,17.1,60.0,0,8.5,12.0,0.0,14.5,10.0,0.87,1.9,21.8,1,,,,1.9,53.0,0.0,0.0,1.0,17.2,0.2,20.0,25.2,0.05,,3.1,70.94,0.0,0.45,0.0,,0,,115.0,,3.4,,13.58,15.3,,,,44248.68576,28221.0,6.366,1.995,5004,16.8,87.0
3004522321,CULPEPPER MARTIN #4A,30,2021-02-23 17:00:30,45.36,767.85,208.7,2.5,217.77,69.14,80.97,,,1.24,2400.0,1860.0,540.0,12.1,11.47,10.5,-0.2,0.7,0.14,-0.2,92.96,93.38,91.51,1.26,390.0,0.0,,25.2,35.8,0,6.5,11.0,0.14,18.5,20.0,1.23,2.1,29.96,1,,,,2.1,58.0,0.0,0.0,0.0,16.2,0.2,20.0,25.2,0.05,,3.3,69.0,0.0,0.65,0.0,,0,,114.0,,2.4,,13.82,14.4,,,,44248.70868,28221.0,6.366,1.995,5004,16.0,96.0
3004522321,CULPEPPER MARTIN #4A,31,2021-02-23 17:40:30,62.95,587.18,201.1,2.5,218.56,69.33,81.09,,,1.23,2100.0,1440.0,660.0,12.1,11.31,10.2,-0.2,0.8,0.06,-0.4,92.68,93.16,91.65,1.53,510.0,0.0,,17.7,89.1,0,8.5,12.0,0.06,14.5,12.0,0.95,1.9,24.06,1,1.0,,,1.9,58.0,0.0,0.0,1.0,15.9,0.2,20.0,25.2,0.1,,3.3,69.27,0.0,0.5,36.0,0.62,0,,120.1,,3.8,,13.13,13.87,,,,44248.73646,28221.0,6.366,1.995,5004,15.7,92.0
3004522321,CULPEPPER MARTIN #4A,32,2021-02-23 18:15:30,49.85,587.18,197.5,1.5,217.13,69.28,81.02,0,,1.24,2340.0,1740.0,600.0,12.1,11.39,10.7,-0.2,0.2,0.03,0.0,92.98,93.47,91.57,1.35,510.0,0.0,0.0,24.1,40.1,0,8.5,11.0,0.03,16.5,18.0,1.16,1.9,25.78,1,,,,1.9,53.0,0.0,0.0,0.0,16.2,0.0,20.0,25.0,0.05,,3.3,69.25,0.0,0.62,0.0,,0,,119.5,,2.6,,13.36,13.94,,,,44248.76076,28221.0,6.366,1.995,5004,16.4,91.0
3004522321,CULPEPPER MARTIN #4A,33,2021-02-23 18:54:30,53.49,665.47,207.6,2.5,220.14,69.92,80.98,,,1.23,2100.0,1500.0,600.0,11.7,10.59,9.4,-0.4,0.4,-0.05,-0.4,92.87,93.4,91.52,1.3,450.0,0.0,,18.0,36.8,0,7.5,11.0,0.0,16.5,14.0,0.99,1.8,23.7,1,1.0,,,1.8,50.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.05,,2.7,69.97,0.0,0.56,47.0,0.94,0,,118.7,,2.2,,13.58,14.61,,,,44248.78785,28221.0,6.366,1.995,5004,16.8,94.0
3004522321,CULPEPPER MARTIN #4A,34,2021-02-23 19:29:30,56.29,587.18,215.5,1.5,219.19,69.93,80.79,,,1.24,1980.0,1380.0,600.0,11.1,10.5,9.6,-0.4,0.2,-0.12,-0.3,92.51,93.03,91.31,1.29,510.0,0.0,,19.8,34.8,0,8.5,12.0,0.0,14.5,11.0,0.91,2.1,24.58,1,,,,2.1,58.0,0.0,0.0,0.0,16.5,0.2,20.0,25.2,0.05,,3.3,70.05,0.0,0.48,0.0,,0,,116.6,,3.1,,13.06,14.09,,,,44248.81215,28221.0,6.366,1.995,5004,16.1,98.0
3004522321,CULPEPPER MARTIN #4A,35,2021-02-23 20:02:30,48.88,767.85,206.2,2.5,217.77,69.3,80.8,,,1.23,2280.0,1740.0,540.0,11.9,11.1,10.5,-0.4,0.3,0.06,-0.1,92.74,93.19,91.32,1.29,390.0,0.0,,24.5,50.8,0,6.5,12.0,0.06,18.5,17.0,1.15,1.9,28.28,1,,,,1.9,53.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.1,,3.7,69.24,0.0,0.59,0.0,,0,,116.8,,2.2,,13.56,14.19,,,,44248.83507,28221.0,6.366,1.995,5004,15.9,95.0
3004522321,CULPEPPER MARTIN #4A,36,2021-02-23 20:40:30,59.55,525.37,200.2,0.5,217.13,68.5,80.98,,,1.23,2220.0,1620.0,600.0,12.7,11.78,10.1,-0.4,0.3,0.0,-0.3,92.73,93.17,91.52,1.53,570.0,0.0,,26.6,119.8,0,9.5,12.0,0.0,16.5,15.0,1.07,1.9,27.72,1,,,,1.9,50.0,0.0,0.0,1.0,16.1,0.2,20.0,25.2,0.05,,3.7,68.5,0.0,0.56,0.0,,0,,119.2,,3.8,,13.39,13.95,,,,44248.86146,28221.0,6.366,1.995,5004,15.8,92.0
3004522321,CULPEPPER MARTIN #4A,37,2021-02-23 21:17:30,51.84,665.47,197.6,3.5,218.09,69.57,80.85,,,1.23,2400.0,1740.0,660.0,11.7,10.64,6.9,-0.4,0.3,-0.04,-0.3,92.84,93.4,91.38,1.44,450.0,0.0,,20.7,43.9,0,7.5,12.0,0.0,20.5,17.0,1.15,1.9,27.36,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.05,,3.3,69.61,0.0,0.59,42.0,0.79,0,,119.6,,2.6,,13.02,13.65,,,,44248.88715,28221.0,6.366,1.995,5004,15.7,91.0
3004522321,CULPEPPER MARTIN #4A,38,2021-02-23 21:57:30,55.71,665.47,195.5,2.5,218.56,69.92,81.14,,,1.23,2280.0,1680.0,600.0,11.6,10.76,9.8,-0.6,0.5,-0.03,-0.4,92.99,93.45,91.7,1.47,450.0,0.0,,20.5,126.2,0,7.5,11.0,0.0,18.5,17.0,1.11,1.7,22.8,1,1.0,,,1.7,53.0,0.0,0.0,1.0,16.4,0.2,20.0,25.2,0.0,,2.9,69.95,0.0,0.61,36.0,0.68,0,,119.5,,5.1,,13.64,14.61,,,,44248.91493,28221.0,6.366,1.995,5004,16.6,89.0
3004522321,CULPEPPER MARTIN #4A,39,2021-02-23 22:35:30,41.24,554.56,189.0,0.0,217.13,69.26,81.29,,,1.23,2640.0,2100.0,540.0,12.1,11.67,11.1,-0.4,0.1,-0.02,-0.2,93.29,93.65,91.87,1.26,540.0,0.0,,23.0,47.9,0,9.0,12.0,0.0,18.5,23.0,1.39,1.9,26.2,1,,,,1.9,53.0,0.0,0.0,0.0,17.5,0.2,20.0,25.2,0.05,,4.1,69.28,0.0,0.66,0.0,,0,,117.4,,2.2,,14.08,14.63,,,,44248.94132,28221.0,6.366,1.995,5004,17.1,87.0
3004522321,CULPEPPER MARTIN #4A,1,2021-02-24 00:24:30,60.75,907.45,192.3,4.5,218.25,68.98,80.75,,,1.23,1920.0,1320.0,600.0,12.3,11.16,9.6,-0.4,0.2,-0.17,-0.6,92.37,92.87,91.26,1.35,330.0,0.0,,17.9,40.3,1,5.5,12.0,0.0,12.5,10.0,0.87,1.9,23.24,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.15,,3.3,69.15,0.0,0.45,42.0,0.79,0,,120.2,,2.8,,13.07,13.86,,,,44249.01701,28221.0,6.366,1.995,5004,15.6,88.0
3004522321,CULPEPPER MARTIN #4A,2,2021-02-24 00:56:30,51.69,587.18,200.4,1.5,218.88,69.55,81.08,,,1.23,2340.0,1740.0,600.0,12.1,11.05,10.0,-0.4,0.1,-0.12,-0.4,92.85,93.27,91.64,1.4,510.0,0.0,,22.4,60.6,0,8.5,12.0,0.0,18.5,17.0,1.15,1.9,25.28,1,1.0,,,1.9,53.0,0.0,0.0,1.0,16.0,0.2,20.0,25.2,0.1,,3.3,69.67,0.0,0.59,42.0,0.79,0,,117.2,,3.2,,13.42,14.16,,,,44249.03924,28221.0,6.366,1.995,5004,16.0,92.0
3004522321,CULPEPPER MARTIN #4A,3,2021-02-24 01:35:30,65.96,767.85,220.9,2.5,215.86,68.22,80.76,,,1.25,1860.0,1320.0,540.0,12.5,12.1,11.5,-0.4,0.3,0.12,-0.2,92.47,92.96,91.27,1.42,390.0,0.0,,31.6,91.8,0,6.5,12.0,0.12,13.5,10.0,0.87,1.8,34.08,1,,,,1.8,50.0,0.0,0.0,1.0,17.7,0.2,20.0,25.2,0.05,,3.5,68.1,0.0,0.45,0.0,,0,,116.3,,4.5,,14.01,14.71,,,,44249.06632,28221.0,6.366,1.995,5004,17.3,102.0
3004522321,CULPEPPER MARTIN #4A,4,2021-02-24 02:06:30,65.25,665.47,208.2,2.5,216.5,68.18,80.69,,,1.25,1920.0,1320.0,600.0,13.2,12.14,11.3,-0.4,0.8,-0.02,-0.3,92.26,92.75,91.19,1.45,450.0,0.0,,22.6,70.3,0,7.5,12.0,0.0,15.5,10.0,0.87,1.9,27.78,1,1.0,,,1.9,53.0,0.0,0.0,1.0,17.2,0.2,20.0,25.2,0.05,,3.6,68.2,0.0,0.45,42.0,0.79,0,,121.0,,4.0,,13.64,14.25,,,,44249.08785,28221.0,6.366,1.995,5004,16.6,96.0
3004522321,CULPEPPER MARTIN #4A,5,2021-02-24 02:38:30,58.99,767.85,195.7,2.5,216.5,68.06,80.59,,,1.25,1860.0,1320.0,540.0,12.9,11.99,10.9,-0.6,0.6,0.08,-0.2,92.24,92.72,91.08,1.27,390.0,0.0,,26.4,46.9,0,6.5,12.0,0.08,13.5,10.0,0.87,1.9,27.88,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.4,0.2,20.0,25.2,0.1,,3.3,67.98,0.0,0.45,47.0,0.89,0,,119.9,,2.9,,14.17,14.91,,,,44249.11007,28221.0,6.366,1.995,5004,16.8,90.0
3004522321,CULPEPPER MARTIN #4A,6,2021-02-24 03:09:30,60.85,767.85,187.4,2.5,214.09,67.38,80.43,,,1.28,1860.0,1320.0,540.0,13.4,12.63,12.1,-0.6,0.5,0.18,-0.2,92.15,92.66,90.9,1.31,390.0,0.0,,25.1,59.8,0,6.5,12.0,0.18,14.5,10.0,0.87,1.9,28.6,1,1.0,,,1.9,53.0,0.0,0.0,1.0,18.8,0.2,20.0,25.2,0.05,,3.3,67.2,0.0,0.45,47.0,0.89,0,,116.2,,3.4,,15.18,16.02,,,,44249.1316,28221.0,6.366,1.995,5004,18.2,88.0
3004522321,CULPEPPER MARTIN #4A,7,2021-02-24 03:40:30,60.85,767.85,210.4,2.5,214.25,66.7,80.29,0,,1.25,1860.0,1320.0,540.0,14.0,13.01,11.6,-0.4,0.4,0.12,0.0,92.15,92.73,90.74,1.31,390.0,0.0,0.0,27.2,45.5,0,6.5,12.0,0.12,15.5,10.0,0.87,1.9,31.26,1,,,,1.9,53.0,0.0,0.0,0.0,17.5,0.2,20.0,25.2,0.05,,3.1,66.58,0.0,0.45,0.0,,0,,119.4,,1.8,,15.12,15.81,,,,44249.15313,28221.0,6.366,1.995,5004,17.3,98.0
3004522321,CULPEPPER MARTIN #4A,8,2021-02-24 04:11:30,58.53,767.85,205.3,2.5,214.89,67.64,80.33,,,1.25,1860.0,1320.0,540.0,13.1,12.21,11.1,-0.2,0.6,0.02,-0.3,92.05,92.56,90.79,1.26,390.0,0.0,,22.5,42.2,0,6.5,12.0,0.02,13.5,10.0,0.87,1.8,27.38,1,1.0,,,1.8,50.0,0.0,0.0,0.0,17.0,0.2,20.0,25.2,0.1,,2.9,67.62,0.0,0.45,42.0,0.84,0,,120.2,,2.1,,14.78,15.67,,,,44249.17465,28221.0,6.366,1.995,5004,17.2,96.0
3004522321,CULPEPPER MARTIN #4A,9,2021-02-24 04:42:30,61.2,587.18,203.2,1.5,216.5,68.3,80.43,,,1.25,1920.0,1320.0,600.0,12.5,11.7,10.7,-0.2,0.4,-0.07,-0.3,92.01,92.52,90.9,1.36,510.0,0.0,,19.8,46.3,0,8.5,12.0,0.0,14.5,10.0,0.87,1.9,24.42,1,1.0,,,1.9,50.0,0.0,0.0,0.0,18.4,0.2,20.0,25.2,0.05,,3.3,68.37,0.0,0.45,47.0,0.94,0,,117.2,,4.0,,14.77,16.08,,,,44249.19618,28221.0,6.366,1.995,5004,18.2,94.0
3004522321,CULPEPPER MARTIN #4A,10,2021-02-24 05:14:30,62.71,665.47,206.9,1.5,214.57,67.62,80.37,,,1.26,1860.0,1320.0,540.0,12.7,12.16,11.2,-0.2,0.5,0.16,-0.1,92.02,92.5,90.83,1.35,450.0,0.0,,29.5,65.5,0,7.5,12.0,0.16,13.5,10.0,0.87,1.8,31.58,1,1.0,,,1.8,50.0,0.0,0.0,1.0,18.1,0.2,20.0,25.2,0.1,,3.4,67.46,0.0,0.45,47.0,0.94,0,,117.0,,3.9,,14.48,15.25,,,,44249.2184,28221.0,6.366,1.995,5004,17.9,96.0
3004522321,CULPEPPER MARTIN #4A,11,2021-02-24 05:45:30,60.39,554.56,193.5,0.0,212.47,66.64,80.2,,,1.27,1860.0,1320.0,540.0,13.4,13.3,13.0,-0.4,0.4,0.12,0.0,91.91,92.43,90.64,1.3,540.0,0.0,,28.7,52.1,0,9.0,12.0,0.12,12.5,10.0,0.87,1.8,30.18,1,1.0,,,1.8,50.0,0.0,0.0,0.0,17.9,0.2,20.0,25.2,0.1,,3.3,66.52,0.0,0.45,42.0,0.84,0,,117.0,,2.4,,15.25,15.93,,,,44249.23993,28221.0,6.366,1.995,5004,17.5,91.0
3004522321,CULPEPPER MARTIN #4A,12,2021-02-24 06:16:30,57.6,767.85,208.3,2.5,216.82,67.42,80.26,,,1.24,1860.0,1320.0,540.0,13.4,12.2,10.9,-0.2,0.9,0.02,-0.4,92.01,92.55,90.7,1.24,390.0,0.0,,22.6,40.2,0,6.5,12.0,0.02,14.5,10.0,0.88,1.9,27.48,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.4,0.1,20.0,25.1,0.05,,3.1,67.4,0.0,0.45,19.0,0.36,0,,122.8,,1.6,,14.35,15.07,,,,44249.26146,28221.0,6.366,1.995,5004,16.3,96.0
3004522321,CULPEPPER MARTIN #4A,13,2021-02-24 06:47:30,67.05,525.37,195.4,0.5,215.54,67.78,80.34,,,1.26,1920.0,1320.0,600.0,12.9,12.03,11.0,-0.4,0.2,-0.08,-0.2,91.89,92.38,90.8,1.49,570.0,0.0,,24.3,109.8,0,9.5,12.0,0.0,15.5,10.0,0.87,1.9,27.22,1,,,,1.9,53.0,0.0,0.0,1.0,18.1,0.2,20.0,25.2,0.0,,3.4,67.87,0.0,0.45,0.0,,0,,115.5,,6.2,,15.05,16.46,,,,44249.28299,28221.0,6.366,1.995,5004,17.9,91.0
3004522321,CULPEPPER MARTIN #4A,14,2021-02-24 07:19:30,58.56,665.47,226.3,0.5,213.77,66.75,80.16,0,,1.26,1800.0,1320.0,480.0,13.6,12.53,10.6,-0.4,0.4,0.2,0.0,91.93,92.42,90.6,1.22,450.0,0.0,0.0,32.8,48.3,0,7.5,12.0,0.2,13.5,10.0,0.87,1.9,36.12,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.2,0.2,20.0,25.2,0.05,,3.2,66.55,0.0,0.45,47.0,0.89,0,,117.6,,2.3,,14.84,15.5,,,,44249.30521,28221.0,6.366,1.995,5004,16.8,106.0
3004522321,CULPEPPER MARTIN #4A,15,2021-02-24 07:49:30,59.45,525.37,205.9,3.5,218.56,69.5,80.32,,,1.24,2340.0,1560.0,780.0,11.5,10.33,7.5,0.0,1.8,-0.24,-0.9,91.9,92.46,90.77,1.61,570.0,0.0,,13.7,36.8,0,9.5,12.0,0.0,16.5,14.0,1.03,1.9,23.52,1,,,,1.9,53.0,0.0,0.0,0.0,16.9,0.2,20.0,25.2,0.1,,3.8,69.74,0.0,0.54,0.0,,0,,119.4,,3.1,,13.39,14.75,,,,44249.32604,28221.0,6.366,1.995,5004,16.4,94.0
3004522321,CULPEPPER MARTIN #4A,16,2021-02-24 08:28:30,56.73,767.85,226.8,2.5,217.45,68.98,80.34,,,1.23,1980.0,1440.0,540.0,12.1,11.1,10.3,-0.4,0.1,-0.1,-0.3,92.1,92.58,90.8,1.3,390.0,0.0,,25.6,42.5,0,6.5,11.0,0.0,15.5,13.0,0.95,1.9,30.62,1,1.0,,,1.9,53.0,0.0,0.0,0.0,15.7,0.2,20.0,25.2,0.05,,2.7,69.08,0.0,0.54,47.0,0.89,0,,119.8,,2.4,,12.65,13.13,,,,44249.35313,28221.0,6.366,1.995,5004,15.3,104.0
3004522321,CULPEPPER MARTIN #4A,17,2021-02-24 09:01:30,44.31,587.18,178.2,0.5,216.82,68.22,80.48,,,1.24,2340.0,1800.0,540.0,12.7,11.67,10.3,-0.2,0.0,-0.2,-0.4,92.25,92.64,90.95,1.2,510.0,0.0,,23.3,41.9,0,8.5,12.0,0.0,18.5,18.0,1.19,1.9,25.36,1,0.0,,,1.9,53.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.05,,3.8,68.42,0.0,0.6,53.0,1.0,0,,119.0,,2.5,,13.7,14.31,,,,44249.37604,28221.0,6.366,1.995,5004,15.9,82.0
3004522321,CULPEPPER MARTIN #4A,18,2021-02-24 09:40:30,40.44,665.47,194.6,2.5,218.88,69.33,80.91,,,1.24,2820.0,2220.0,600.0,11.8,11.16,10.1,-0.2,0.3,-0.28,-0.7,92.84,93.21,91.44,1.32,450.0,0.0,,20.5,38.4,0,7.5,12.0,0.0,23.5,25.0,1.47,1.9,24.4,1,,,,1.9,53.0,0.0,0.0,0.0,17.3,0.2,20.0,25.2,0.1,,3.9,69.62,0.0,0.68,0.0,,0,,117.3,,2.9,,14.02,14.8,,,,44249.40313,28221.0,6.366,1.995,5004,16.9,89.0
3004522321,CULPEPPER MARTIN #4A,19,2021-02-24 10:27:30,45.0,1426.0,206.3,5.5,217.13,69.18,80.99,,,1.24,2400.0,1860.0,540.0,12.3,11.53,10.7,-0.4,0.2,-0.04,-0.2,92.92,93.32,91.53,1.25,210.0,0.0,,24.8,36.6,1,3.5,12.0,0.0,16.5,19.0,1.24,2.1,27.8,1,,,,2.1,47.0,0.0,0.0,0.0,16.5,0.0,20.0,25.0,0.05,,3.7,69.22,0.0,0.61,0.0,,0,,116.6,,2.3,,14.11,14.79,0.574,,,44249.43576,28221.0,6.366,1.995,5004,16.2,95.0
3004522321,CULPEPPER MARTIN #4A,20,2021-02-24 11:07:30,57.6,587.18,185.4,2.5,219.82,69.99,81.01,,,1.23,2040.0,1380.0,660.0,11.6,10.54,9.0,0.0,0.5,-0.11,-0.4,92.58,93.07,91.56,1.36,510.0,0.0,,13.4,36.2,0,8.5,12.0,0.0,15.5,11.0,0.91,1.9,19.98,1,,,,1.9,53.0,0.0,0.0,0.0,17.0,0.2,20.0,25.2,0.05,,3.5,70.1,0.0,0.48,0.0,,0,,118.8,,4.1,,13.43,14.72,,,,44249.46354,28221.0,6.366,1.995,5004,16.8,84.0
3004522321,CULPEPPER MARTIN #4A,21,2021-02-24 11:41:30,39.46,665.47,196.5,2.5,219.82,70.6,81.84,,,1.23,3000.0,2400.0,600.0,11.6,10.88,9.8,0.0,0.7,0.22,-0.1,93.56,93.83,92.5,1.37,450.0,0.0,,23.5,49.5,0,7.5,12.0,0.22,20.5,28.0,1.59,2.1,25.9,1,,,,2.1,58.0,0.0,0.0,0.0,15.8,0.2,20.0,25.2,0.05,,3.9,70.38,0.0,0.7,0.0,,0,,115.9,,2.5,,13.88,14.48,,,,44249.48715,28221.0,6.366,1.995,5004,15.8,89.0
